"Story","Title","Result","Date","Stability","Duration (s)"
"CASE ROUTING MULESOFT API","CASE ROUTING NEGATIVE SCENARIO WITHOUT PRODUCT CODE VALUE","COMPROMISED","2018-06-24T15:22:07.730-04:00","0.0","0.01"
"CASE ROUTING MULESOFT API","CASE ROUTING POSITIVE SCENARIO WITH TERM LIFE","SUCCESS","2018-06-24T15:22:02.977-04:00","0.0","3.13"
"CASE ROUTING MULESOFT API","CASE ROUTING POSITIVE SCENARIO WITH WHOLE LIFE","SUCCESS","2018-06-24T15:22:07.642-04:00","0.0","0.05"
